date,RPI,W875RX1,DPCERA3M086SBEA,CMRMTSPLx,RETAILx,INDPRO,IPFPNSS,IPFINAL,IPCONGD,IPDCONGD,IPNCONGD,IPBUSEQ,IPMAT,IPDMAT,IPNMAT,IPMANSICS,IPB51222S,IPFUELS,CUMFNS,HWI,HWIURATIO,CLF16OV,CE16OV,UNRATE,UEMPMEAN,UEMPLT5,UEMP5TO14,UEMP15OV,UEMP15T26,UEMP27OV,CLAIMSx,PAYEMS,USGOOD,CES1021000001,USCONS,MANEMP,DMANEMP,NDMANEMP,SRVPRD,USTPU,USWTRADE,USTRADE,USFIRE,USGOVT,CES0600000007,AWOTMAN,AWHMAN,HOUST,HOUSTNE,HOUSTMW,HOUSTS,HOUSTW,PERMIT,PERMITNE,PERMITMW,PERMITS,PERMITW,ACOGNO,AMDMNOx,ANDENOx,AMDMUOx,BUSINVx,ISRATIOx,M1SL,M2SL,M2REAL,BOGMBASE,TOTRESNS,NONBORRES,BUSLOANS,REALLN,NONREVSL,CONSPI,S&P 500,S&P: indust,S&P div yield,S&P PE ratio,FEDFUNDS,CP3Mx,TB3MS,TB6MS,GS1,GS5,GS10,AAA,BAA,COMPAPFFx,TB3SMFFM,TB6SMFFM,T1YFFM,T5YFFM,T10YFFM,AAAFFM,BAAFFM,TWEXAFEGSMTHx,EXSZUSx,EXJPUSx,EXUSUKx,EXCAUSx,CES0600000008,CES2000000008,CES3000000008,UMCSENTx,DTCOLNVHFNM,DTCTHFNM,INVEST,VIXCLSx,WPSFD49207,WPSFD49502,WPSID61,WPSID62,OILPRICEx,PPICMM,CPIAUCSL,CPIAPPSL,CPITRNSL,CPIMEDSL,CUSR0000SAC,CUSR0000SAD,CUSR0000SAS,CPIULFSL,CUSR0000SA0L2,CUSR0000SA0L5,PCEPI,DDURRG3M086SBEA,DNDGRG3M086SBEA,DSERRG3M086SBEA
1959-11-01,2514.248,2360.6,17.926,283561.474,18356.08045,22.2307,24.0013,22.864,31.8164,17.0921,39.7457,8.7132,19.9353,11.5501,32.3501,21.0499,21.5164,34.8669,78.5051,1617.0,0.40394704,68533.0,64530.0,5.8,13.1,1745.0,1205.0,982.0,505.0,477.0,350763.0,53634.0,19108.0,686.0,3025.0,15300.0,8922.0,6378.0,34526.0,11014.0,2650.0,5503.7,2483.0,8284.0,39.6,2.5,39.9,1416.0,246.0,326.0,500.0,344.0,,,,,,,13876.58909,,46544.2604,88786.25667,1.590993378,140.4,297.1,1012.3,50900.0,18.6,17800.0,38.6978,27.1343,54.79481,0.133678483,57.23,61.46,3.185968897,17.65735595,4.0,4.67,4.15,4.54,4.81,4.75,4.53,4.56,5.26,0.67,0.15,0.54,0.81,0.75,0.53,0.56,1.26,,4.3403,360.2305,2.8027,0.9504,2.17,2.57,2.07,93.8,7448.0,13889.0,75.8793,,-0.003025720916537189,-0.003016593539425738,0.003241493924170502,-0.0065359709797854215,0.0,0.02086513846396132,0.0,0.0,0.0,0.004597709248629567,0.0,0.0,0.0,0.0,0.0,0.0,0.0006135345919187074,0.000787684161889679,-0.0016718684233092418,0.002580424621235089
1959-12-01,2540.011,2387.6,17.906,297998.3962,18271.03618,23.605,24.719,23.4156,32.8589,19.2746,39.8824,8.8421,22.0686,13.6688,33.1532,22.4839,21.5977,34.3947,83.5682,1545.0,0.422940049,68994.0,65341.0,5.3,13.1,1657.0,1122.0,920.0,453.0,467.0,271771.0,54174.0,19425.0,694.5,3058.0,15573.0,9189.0,6384.0,34749.0,11068.0,2661.7,5527.9,2491.0,8368.0,40.0,2.7,40.3,1601.0,256.0,395.0,592.0,358.0,,,,,,,15165.11607,,46134.12839,89750.68934,1.56,139.9,297.8,1012.6,51500.0,19.0,18000.0,39.2932,27.5059,56.01068,0.135095707,59.06,63.56,3.098543854,18.00127287,3.99,4.88,4.49,4.85,5.14,5.01,4.69,4.58,5.28,0.89,0.5,0.86,1.15,1.02,0.7,0.59,1.29,,4.324,360.2305,2.7984,0.9513,2.2,2.56,2.11,,7389.0,14058.0,76.1711,,0.0,0.0,0.0,-0.006578971098042619,0.0,-0.005917177028088361,0.0020422062917981876,0.0,0.0,0.0,0.0,0.0,0.004228336109521003,0.003395589001138344,0.0032206147000422014,0.0033389012655149486,0.0011646796915290025,0.0004548237636345931,0.00016731267990266474,0.0021452790653420095
1960-01-01,2548.137,2398.7,17.956,303094.4781,18763.67069,24.2247,25.3219,24.1051,33.9015,21.3835,40.0647,9.1692,22.7062,14.2132,33.6623,23.0985,21.408,33.9618,85.5616,1971.0,0.545228216,68962.0,65347.0,5.2,13.5,1638.0,1045.0,915.0,450.0,465.0,276008.0,54274.0,19491.0,686.0,3021.0,15687.0,9289.0,6398.0,34783.0,11095.0,2657.9,5554.1,2496.0,8307.0,40.1,3.0,40.6,1460.0,274.0,358.0,506.0,322.0,1092.0,246.0,253.0,331.0,262.0,,14584.80867,,44858.90398,90520.28713,1.549668874,140.0,298.2,1015.3,50700.0,18.8,18000.0,39.6291,27.623,56.01558,0.134750012,58.03,62.27,3.216732724,17.54713756,3.99,4.91,4.35,4.74,5.03,4.92,4.72,4.61,5.34,0.92,0.36,0.75,1.04,0.93,0.73,0.62,1.35,,4.3268,360.3604,2.7998,0.9532,2.22,2.57,2.13,,7362.0,14063.0,75.4515,,0.003025720916537189,0.003016593539425738,-0.003241493924170502,0.003294895896852612,0.0,0.014727806710243652,-0.0013610073553746993,0.0,-0.0033277900926744763,0.004576667027411663,0.0,0.0,0.0,0.0033840979842403307,0.0,-0.0033389012655149486,-0.0005515212935094382,-0.002135967336939437,-0.0016185297240567387,0.0008568246604223617
1960-02-01,2551.05,2400.9,18.034,307481.8465,18833.15808,24.0092,25.1784,24.0223,33.5154,21.0893,39.6545,9.2286,22.4119,13.9778,33.4561,22.9193,21.381,34.316,84.6108,1971.0,0.592069691,68949.0,65620.0,4.8,13.1,1431.0,1034.0,841.0,412.0,429.0,270543.0,54513.0,19605.0,690.9,3053.0,15765.0,9358.0,6407.0,34908.0,11130.0,2662.6,5578.0,2506.0,8326.0,39.7,2.8,40.3,1503.0,269.0,383.0,487.0,364.0,1088.0,232.0,256.0,305.0,295.0,,14535.90107,,43828.80497,91533.42853,1.570331126,139.9,298.4,1014.6,49600.0,18.2,17400.0,39.7872,27.696,56.36463,0.13529676,55.78,59.6,3.412208677,16.64332894,3.97,4.66,3.96,4.3,4.66,4.69,4.49,4.56,5.34,0.69,-0.01,0.33,0.69,0.72,0.52,0.59,1.37,,4.3376,360.6203,2.8033,0.9517,2.23,2.59,2.14,100.0,7396.0,14144.0,73.3363,,0.0,0.0,0.003241493924170502,0.0,0.0,0.00291971010333425,0.0013610073553746993,0.004405293467916405,0.0,0.0045558165358610125,-0.00298953884836628,0.0,0.004210532536343514,0.0,0.0,0.0033389012655149486,0.001041507216217763,0.0016286505942284535,5.5855000433258084e-05,0.0017114500155543944
1960-03-01,2555.924,2403.1,18.289,298983.9619,18812.41558,23.7936,25.0922,23.9948,33.554,20.6724,40.0192,9.2485,22.0441,13.5364,33.4707,22.6376,22.1939,34.6702,83.2421,1885.0,0.505904455,68399.0,64673.0,5.4,13.0,1666.0,1120.0,959.0,519.0,440.0,308942.0,54454.0,19373.0,689.2,2881.0,15707.0,9301.0,6406.0,35081.0,11117.0,2666.8,5573.0,2513.0,8525.0,39.5,2.7,40.0,1109.0,146.0,206.0,428.0,329.0,955.0,166.0,189.0,273.0,327.0,,14375.07033,,42848.30333,92283.54283,1.601324503,139.8,299.3,1017.7,49500.0,18.0,17400.0,40.018,27.7862,56.86288,0.1361659,55.02,58.71,3.525990549,16.29469522,3.84,4.49,3.31,3.61,4.02,4.31,4.25,4.49,5.25,0.65,-0.53,-0.23,0.18,0.47,0.41,0.65,1.41,,4.3369,360.6203,2.8059,0.951,2.24,2.69,2.14,,7456.0,14239.0,71.5296,,0.009022617599637073,0.011976191046715545,0.0,0.009820046180975428,0.0,-0.00291971010333425,0.0,0.0,-0.0033389012655149486,0.004535155165390936,0.00298953884836628,-0.0026007817000577305,0.004192878260036004,0.0,0.0,0.0,0.0005509473372504736,-0.0029264637860872966,0.0018414669973076947,0.0005983161852061158
1960-04-01,2564.677,2411.8,18.572,301936.3997,19306.08721,23.605,25.1497,24.0223,33.7856,20.6479,40.4294,9.1493,21.5292,13.0509,33.1775,22.4583,22.221,35.7327,82.2593,1845.0,0.509668508,69579.0,65959.0,5.2,12.6,1735.0,1002.0,896.0,465.0,431.0,299584.0,54813.0,19446.0,692.9,3004.0,15654.0,9242.0,6412.0,35367.0,11279.0,2677.3,5671.2,2520.0,8534.0,39.8,2.3,40.0,1289.0,218.0,288.0,466.0,317.0,1016.0,189.0,244.0,286.0,297.0,,14220.82331,,42054.74558,92293.28458,1.590993378,139.6,300.1,1015.9,49700.0,18.1,17500.0,40.5152,27.8319,57.7114,0.137212078,55.73,59.46,3.48704468,16.35770331,3.92,4.16,3.23,3.55,4.04,4.29,4.28,4.45,5.2,0.24,-0.69,-0.37,0.12,0.37,0.36,0.53,1.28,,4.3388,360.2305,2.8095,0.963,2.23,2.61,2.14,,7582.0,14413.0,71.4718,,0.0,0.0,-0.003241493924170502,0.0032520353863776386,0.0,-0.0029282597790887266,0.004410524537330041,0.0021953905634357618,0.0,0.0045146803545268455,0.0029806281381379307,-0.002607563407080793,0.0,0.0,0.003210275630248116,0.0033277900926744763,0.0036652453982961575,0.00119264781921391,0.006280066212013047,0.002048656286298467
1960-05-01,2570.841,2417.7,18.198,292564.7115,19017.76638,23.578,25.2932,24.1878,33.9787,20.844,40.5661,9.1791,21.333,12.8743,33.2294,22.3303,21.95,34.7489,81.4711,1822.0,0.510507145,69626.0,66057.0,5.1,11.9,1718.0,1074.0,797.0,408.0,389.0,317341.0,54475.0,19374.0,685.8,3021.0,15575.0,9169.0,6406.0,35101.0,11157.0,2671.7,5596.8,2523.0,8432.0,39.6,2.6,40.1,1271.0,215.0,298.0,458.0,300.0,1052.0,224.0,240.0,302.0,286.0,,14392.94042,,41591.20103,92848.564,1.621986755,139.6,300.9,1017.6,49700.0,18.2,17700.0,40.8926,27.8235,57.95103,0.137292182,55.22,58.84,3.525298805,16.17449529,3.85,4.25,3.29,3.58,4.21,4.49,4.35,4.46,5.28,0.4,-0.56,-0.27,0.36,0.64,0.5,0.61,1.43,,4.3245,360.4903,2.806,0.9781,2.24,2.64,2.14,93.3,7673.0,14559.0,71.6858,,0.0,0.0,0.0,0.0,0.0,0.0,0.001015056761151989,0.0021905813798186458,-0.003350086885281822,0.0,0.0,-0.002614380574070818,0.004175371410480633,0.0,0.0032000027306708922,0.0,0.001036048482228491,-0.00010517643356422468,-0.00044331154444288146,0.0026399845011355616
1960-06-01,2572.869,2417.1,18.194,295087.4204,18991.83825,23.2816,25.0061,23.912,33.747,20.6233,40.3382,9.0601,20.9897,12.4623,33.2586,22.0742,22.0855,34.5915,80.2236,1782.0,0.473181094,69934.0,66168.0,5.4,11.9,1738.0,1182.0,854.0,458.0,396.0,321768.0,54348.0,19240.0,682.0,2999.0,15466.0,9078.0,6388.0,35108.0,11147.0,2668.0,5594.8,2528.0,8432.0,39.5,2.4,39.9,1247.0,208.0,323.0,408.0,308.0,958.0,176.0,213.0,285.0,284.0,,14668.51589,,41404.25714,93053.14063,1.632317881,139.6,302.3,1020.9,50000.0,18.3,17900.0,41.3564,27.7933,58.38706,0.138161524,57.26,61.06,3.405518687,16.73863965,3.32,3.81,2.46,2.74,3.36,4.12,4.15,4.45,5.26,0.49,-0.86,-0.58,0.04,0.8,0.83,1.13,1.94,,4.315,361.2717,2.8027,0.9824,2.24,2.64,2.14,,7805.0,14816.0,71.1864,,0.0,0.0,0.003241493924170502,-0.013072081567353067,0.0,0.0029282597790887266,0.0013518082491144057,0.0,0.0,0.0,0.0,-0.0026212334798740855,0.0,0.0,0.0,0.0,0.0004262964042509587,-0.002738477293303454,-0.0002217294909310219,0.0019542042839191254
1960-07-01,2577.579,2421.7,18.231,293071.1233,18801.0072,23.2008,24.8625,23.7741,33.4381,19.8386,40.4294,8.9511,21.0142,12.5359,32.9829,22.023,22.3023,35.4572,79.7275,1717.0,0.447601668,69745.0,65909.0,5.5,12.6,1709.0,1184.0,921.0,521.0,400.0,334039.0,54306.0,19170.0,663.1,3002.0,15413.0,9035.0,6378.0,35136.0,11142.0,2667.0,5597.3,2536.0,8442.0,39.6,2.4,39.9,1197.0,198.0,306.0,394.0,299.0,999.0,219.0,224.0,268.0,288.0,,14169.09412,,40797.64328,93423.32691,1.642649007,140.2,304.1,1029.1,50500.0,18.5,18100.0,41.3958,27.8032,58.74671,0.138520891,55.84,59.25,3.492120344,16.40282021,3.23,3.39,2.3,2.71,3.2,3.79,3.9,4.41,5.22,0.16,-0.93,-0.52,-0.03,0.56,0.67,1.18,1.99,,4.3135,359.3245,2.8084,0.9786,2.25,2.66,2.14,,7853.0,15028.0,73.002,,0.00298953884836628,0.002971770389157413,-0.003241493924170502,0.0,0.0,0.0,-0.002028398261392894,0.0021857932199798036,0.0,0.004494389587839098,-0.0029806281381379307,0.0,0.004158010148663571,0.003372684478639254,0.0,0.0,0.0017641516878805774,0.00010546483636364457,0.001606426048273768,0.0024585659452887043
1960-08-01,2573.388,2415.5,18.213,292706.2447,18865.30897,23.1738,24.8051,23.7741,33.5154,20.0593,40.4294,8.8321,20.9162,12.4623,32.8096,21.9206,22.3836,35.1818,79.0505,1696.0,0.429802332,69841.0,65895.0,5.6,12.2,1746.0,1287.0,927.0,517.0,410.0,361521.0,54272.0,19105.0,682.8,2973.0,15360.0,9007.0,6353.0,35167.0,11141.0,2691.3,5592.3,2543.0,8472.0,39.4,2.4,39.7,1344.0,229.0,283.0,479.0,353.0,994.0,208.0,230.0,270.0,286.0,,15031.56072,,41114.30334,93247.97551,1.652980133,141.3,306.9,1036.5,50300.0,18.5,18200.0,41.3249,27.8468,58.94715,0.138993516,56.51,59.96,3.450716687,16.6785834,2.98,3.34,2.3,2.59,2.95,3.62,3.8,4.28,5.08,0.36,-0.68,-0.39,-0.03,0.64,0.82,1.3,2.1,,4.3107,358.8088,2.8102,0.9699,2.26,2.68,2.15,97.2,7881.0,15208.0,73.0803,,-0.00298953884836628,-0.002971770389157413,0.0,-0.01993421490081726,0.0,0.0,0.002028398261392894,0.0,0.0,0.0,0.0029806281381379307,0.0,0.0,0.0,0.0,0.0033167526259938462,0.0017003708475300527,0.00022846899511463903,0.002211534046715702,0.0016920477810247192
1960-09-01,2576.666,2416.2,18.3,297445.2652,18847.67784,22.9313,24.6042,23.6362,33.3609,19.8141,40.2926,8.7528,20.5729,12.3005,32.5781,21.6901,22.5733,35.1818,77.9187,1631.0,0.419927909,70151.0,66267.0,5.5,12.9,1677.0,1213.0,982.0,516.0,466.0,353888.0,54227.0,19057.0,678.3,2959.0,15330.0,8985.0,6345.0,35170.0,11124.0,2676.7,5591.1,2549.0,8494.0,39.1,2.3,39.4,1097.0,194.0,292.0,384.0,227.0,984.0,205.0,220.0,264.0,295.0,,14926.22129,,41223.03602,93403.84342,1.632317881,141.2,308.4,1041.5,49900.0,18.6,18300.0,41.4006,27.9041,59.36465,0.139714403,54.81,57.96,3.557744937,16.25687907,2.6,3.39,2.48,2.83,3.07,3.61,3.8,4.25,5.01,0.79,-0.12,0.23,0.47,1.01,1.2,1.65,2.41,,4.3068,358.8088,2.8127,0.9726,2.26,2.68,2.16,,7854.0,15282.0,74.0062,,0.0,0.002971770389157413,0.0,0.006688988150796771,0.0,0.0,0.0,0.002181025946360382,-0.006734032181344052,0.0044742803949211485,0.0,-0.005263170044274457,0.004140792666031512,0.0,0.0,0.0,0.0006065752945900726,-0.004385160903708218,0.0005521201553682076,0.0021110415270730876
1960-10-01,2584.282,2423.8,18.389,291831.4764,19013.61788,22.9044,24.7477,23.7465,33.7084,20.0348,40.7029,8.6834,20.4993,12.1533,32.3816,21.6645,22.6004,35.3785,77.5287,1564.0,0.367826905,69884.0,65632.0,6.1,13.5,1766.0,1282.0,1189.0,623.0,566.0,375119.0,54142.0,18952.0,677.2,2956.0,15231.0,8902.0,6329.0,35190.0,11117.0,2672.0,5596.8,2548.0,8502.0,39.4,2.4,39.7,1246.0,286.0,272.0,386.0,302.0,972.0,196.0,232.0,263.0,281.0,,13829.56256,,40473.35285,93325.90946,1.642649007,140.9,309.5,1040.3,50100.0,18.8,18600.0,41.5247,27.9869,59.62899,0.139744528,53.73,56.9,3.629257398,15.90630226,2.47,3.3,2.3,2.73,3.04,3.76,3.89,4.3,5.11,0.83,-0.17,0.26,0.57,1.29,1.42,1.83,2.64,,4.3083,358.8088,2.8116,0.9787,2.27,2.69,2.16,,7812.0,15276.0,75.8775,,0.008941937375661624,0.008862687257845447,0.0,0.006644542718668323,0.0,0.00291971010333425,0.004716989878138733,0.002176279422595684,0.0,0.0,0.002971770389157413,0.0,0.0,0.0,0.0031897953681001567,0.0033057881344995543,0.0011514803854035804,-0.0008475474604185962,0.001654533799012814,0.0011802395569993074
1960-11-01,2573.347,2409.9,18.325,288986.8774,18741.89106,22.581,24.4893,23.4707,33.0906,19.3727,40.2926,8.6636,19.9599,11.6384,32.0425,21.2548,22.6817,34.8276,75.7724,1540.0,0.355658199,70439.0,66109.0,6.1,13.9,1718.0,1367.0,1223.0,673.0,550.0,383790.0,53961.0,18799.0,666.3,2936.0,15112.0,8802.0,6310.0,35162.0,11076.0,2667.4,5575.0,2557.0,8516.0,39.0,2.1,39.3,1246.0,302.0,277.0,391.0,276.0,979.0,205.0,223.0,274.0,277.0,,13856.83795,,40035.56078,93374.61818,1.652980133,140.9,310.9,1044.0,50300.0,19.0,18900.0,41.6827,27.9885,59.87401,0.140450411,55.47,58.89,3.515413737,16.50003961,2.44,3.28,2.37,2.66,3.08,3.81,3.93,4.31,5.08,0.84,-0.07,0.22,0.64,1.37,1.49,1.87,2.64,,4.3074,359.9712,2.8136,0.9768,2.26,2.69,2.15,90.1,7769.0,15307.0,77.0858,,0.0,0.0,-0.0032520353863776386,0.0,0.0,-0.026589454189239525,0.001007895264224068,-0.002176279422595684,0.0,0.004454350349380132,0.0029629651306568583,-0.002642009462838768,0.004123717183861952,0.0,0.0031796529173795385,0.0,0.003325777819822573,0.0065322308847441946,0.0035205493207959293,0.0023563084200208806
1960-12-01,2561.458,2395.8,18.1,291253.5361,18604.99052,22.1499,24.1448,23.1673,32.8589,18.7106,40.2471,8.4654,19.4204,11.094,31.9538,20.8962,22.763,35.0637,74.2557,1467.0,0.317738791,70395.0,65778.0,6.6,12.4,2102.0,1468.0,1142.0,588.0,554.0,372391.0,53742.0,18548.0,658.0,2862.0,14947.0,8681.0,6266.0,35194.0,11045.0,2663.6,5564.1,2560.0,8597.0,38.0,2.0,38.4,1063.0,145.0,247.0,352.0,319.0,951.0,169.0,238.0,280.0,264.0,,14035.53877,,39725.57728,92273.80109,1.642649007,140.7,312.4,1048.0,49800.0,19.3,19200.0,42.1051,28.1212,60.02531,0.141435698,56.8,60.22,3.433098592,16.97122938,1.98,3.23,2.25,2.5,2.86,3.67,3.84,4.35,5.1,1.25,0.27,0.52,0.88,1.69,1.86,2.37,3.12,,4.3057,359.5829,2.8074,0.9825,2.26,2.71,2.16,,7703.0,15435.0,78.2554,,-0.002971770389157413,-0.005899722127188589,0.0,0.0033057881344995543,0.0,-0.012048338516174262,0.001006880434117008,0.0,0.003372684478639254,0.004434597067866086,0.0029542118974315024,0.002642009462838768,0.0,0.0033613477027047978,0.0031695747612792147,0.003294895896852612,0.00024144383530089186,-0.0072390695782482695,0.0014266903210122805,0.00117607540437481
1961-01-01,2584.569,2416.7,18.145,280932.4012,18619.51027,22.1768,24.1161,23.1122,32.5887,18.024,40.3838,8.5248,19.592,11.2264,32.0816,20.9218,23.0069,35.3785,74.1095,1468.0,0.314279598,70447.0,65776.0,6.6,13.7,1884.0,1477.0,1328.0,688.0,640.0,380579.0,53683.0,18508.0,652.4,2909.0,14863.0,8592.0,6271.0,35175.0,11038.0,2659.4,5565.5,2565.0,8564.0,39.2,2.1,39.3,1183.0,148.0,311.0,430.0,294.0,969.0,172.0,236.0,275.0,286.0,,13253.95781,,39516.69609,91991.29051,1.663311258,141.1,314.1,1052.6,49100.0,19.3,19300.0,42.0358,28.1882,60.67185,0.141657366,59.72,63.2,3.259661755,17.91780742,1.45,2.98,2.24,2.47,2.81,3.67,3.84,4.32,5.1,1.53,0.79,1.02,1.36,2.22,2.39,2.87,3.65,,4.3066,358.9375,2.8064,0.9931,2.27,2.72,2.16,,7562.0,15317.0,79.3604,,0.0,0.0,-0.0032626456348161526,0.003294895896852612,0.0,-0.02144033123786926,0.001005867645580416,0.002176279422595684,0.0,0.0,-0.0029542118974315024,-0.002642009462838768,0.00410678195265346,0.0,0.0,0.0,0.00012070006049658133,0.002401215885909913,-0.00021935837762754318,-8.395953155471148e-05
1961-02-01,2594.453,2416.9,18.212,284361.9845,18553.13426,22.1499,24.1448,23.1122,32.7817,17.9259,40.6573,8.4455,19.4449,11.0498,32.23,20.8194,23.0069,36.8346,73.512,1443.0,0.298634106,70420.0,65588.0,6.9,13.6,2037.0,1407.0,1416.0,751.0,665.0,433704.0,53557.0,18418.0,646.3,2888.0,14801.0,8532.0,6269.0,35139.0,10991.0,2653.8,5535.4,2567.0,8587.0,39.2,2.1,39.4,1226.0,226.0,268.0,444.0,288.0,961.0,176.0,251.0,258.0,276.0,,13584.08406,,39613.02943,91776.97214,1.652980133,141.6,316.5,1060.7,48400.0,19.0,18800.0,41.9503,28.2445,60.31013,0.140158331,62.17,65.71,3.125832395,18.76447098,2.54,3.03,2.42,2.6,2.93,3.66,3.78,4.27,5.07,0.49,-0.12,0.06,0.39,1.12,1.24,1.73,2.53,,4.3208,358.9375,2.7999,0.9898,2.28,2.72,2.16,91.6,7433.0,15216.0,79.6115,,0.002971770389157413,0.005899722127188589,0.0032626456348161526,0.0032840752011900065,0.0,0.0,0.0,0.0,0.0033613477027047978,0.004415018209116717,0.0,0.002642009462838768,0.0,0.003350086885281822,0.0,0.0,0.0009650763762487635,0.0003350054249313672,0.0004934887008993805,0.0015101940952284565
1961-03-01,2605.019,2428.8,18.438,291130.6802,18749.15093,22.2846,24.2596,23.1398,32.7817,17.9259,40.6573,8.4356,19.6166,11.0645,32.8696,20.9731,22.7088,34.9456,73.8637,1473.0,0.303523594,70703.0,65850.0,6.9,14.1,1863.0,1476.0,1463.0,769.0,694.0,382956.0,53659.0,18438.0,644.6,2910.0,14802.0,8527.0,6275.0,35221.0,11011.0,2652.4,5577.6,2567.0,8611.0,39.1,2.1,39.5,1312.0,227.0,314.0,428.0,343.0,1000.0,201.0,229.0,282.0,288.0,,13613.24051,,39379.34956,91260.65969,1.611655629,141.9,318.3,1066.7,48400.0,18.8,18700.0,42.0518,28.3627,60.45546,0.139975596,64.12,67.83,3.025577043,19.49331526,2.02,3.03,2.39,2.54,2.88,3.6,3.74,4.22,5.02,1.01,0.37,0.52,0.86,1.58,1.72,2.2,3.0,,4.3208,358.9375,2.7975,0.9875,2.28,2.74,2.16,,7315.0,15092.0,79.0048,,-0.002971770389157413,-0.005899722127188589,0.0032520353863776386,-0.006578971098042619,0.0,0.0030911925696726072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005427408545708445,0.0005992034298634152,-0.0021402120942051184,0.00033528919006453606
1961-04-01,2610.677,2437.2,18.447,282782.5177,18417.27084,22.7427,24.6329,23.5259,33.554,19.2256,41.0219,8.5248,20.2051,11.5795,33.3011,21.4596,23.1424,34.985,75.3829,1476.0,0.301655426,70267.0,65374.0,7.0,15.5,1729.0,1427.0,1598.0,796.0,802.0,382747.0,53627.0,18432.0,639.6,2883.0,14825.0,8552.0,6273.0,35195.0,10973.0,2649.0,5515.0,2573.0,8629.0,39.1,2.2,39.5,1166.0,228.0,245.0,415.0,278.0,1002.0,205.0,213.0,292.0,292.0,,14422.09687,,39728.43867,91260.65969,1.632317881,142.1,319.9,1073.1,48500.0,18.9,18800.0,42.2127,28.3899,60.07587,0.138903746,65.83,69.64,2.946984657,20.19022178,1.49,2.91,2.29,2.47,2.88,3.57,3.78,4.25,5.01,1.42,0.8,0.98,1.39,2.08,2.29,2.76,3.52,,4.3249,360.7504,2.7981,0.989,2.29,2.76,2.18,,7243.0,15055.0,78.9843,,-0.005970166986504211,-0.0059347355198142715,-0.0032520353863776386,-0.0033057881344995543,0.0,0.0030816665374082675,-0.001005867645580416,-0.002176279422595684,0.0,0.00439561147303813,0.0,0.0,0.004089985251525263,-0.003350086885281822,0.0,0.0,-0.0006033910760514516,0.002129551399217,-0.004570115048928347,0.0020930142849411304
1961-05-01,2630.983,2451.7,18.559,290936.6238,18694.18329,23.093,24.8051,23.7189,33.9401,19.8386,41.2954,8.5348,20.8181,12.1239,33.7696,21.7925,23.7656,35.2211,76.356,1541.0,0.308015191,70452.0,65449.0,7.1,15.6,1748.0,1432.0,1686.0,827.0,859.0,358345.0,53786.0,18523.0,639.7,2866.0,14932.0,8657.0,6275.0,35263.0,10976.0,2651.4,5535.2,2580.0,8664.0,39.3,2.2,39.7,1228.0,230.0,269.0,461.0,268.0,1027.0,219.0,222.0,290.0,296.0,,14598.91663,,39975.47167,91328.8519,1.611655629,142.7,322.2,1079.8,48500.0,18.9,18800.0,42.1342,28.4546,60.17969,0.137995162,66.5,70.34,2.917293233,20.55897407,1.98,2.76,2.29,2.45,2.87,3.47,3.71,4.27,5.01,0.78,0.31,0.47,0.89,1.49,1.73,2.29,3.03,,4.3288,361.9254,2.794,0.9876,2.3,2.77,2.19,92.5,7200.0,15040.0,79.559,,-0.00299850299625648,-0.005970166986504211,-0.0032626456348161526,-0.009983443984183271,0.0,0.02130978658675131,0.001005867645580416,0.002176279422595684,0.006688988150796771,0.0,0.0,0.002635047638004817,0.0,0.003350086885281822,0.0,0.0,0.0005430683494460631,0.0023706056143355525,-0.0008833922835971286,0.0012537090530093664
1961-06-01,2655.755,2471.4,18.604,296194.9266,18833.15808,23.4164,25.0635,23.9396,34.3262,20.5007,41.4778,8.6041,21.1368,12.4182,34.1064,22.1254,23.4133,34.1586,77.3241,1562.0,0.31975435,70878.0,65993.0,6.9,16.2,1841.0,1419.0,1651.0,723.0,928.0,331716.0,53977.0,18618.0,642.4,2907.0,14981.0,8688.0,6293.0,35359.0,10993.0,2651.1,5551.4,2587.0,8688.0,39.6,2.3,40.0,1382.0,263.0,283.0,494.0,342.0,1070.0,221.0,220.0,305.0,324.0,,14936.56713,,40080.38916,91241.1762,1.580662252,142.9,324.3,1086.8,48900.0,19.0,19000.0,42.4519,28.6988,60.33475,0.136968786,65.62,69.48,2.956415727,20.43799389,1.73,2.91,2.33,2.54,3.06,3.81,3.88,4.33,5.03,1.18,0.6,0.81,1.33,2.08,2.15,2.6,3.3,,4.3208,361.9254,2.7898,1.0053,2.31,2.79,2.2,,7210.0,15140.0,81.274,,0.0,0.0,-0.003273325344969269,-0.013468217050866205,0.0,0.006006024060211335,0.0,0.0,0.0033277900926744763,0.004376374599798893,0.0,0.0026281224062696396,0.0,0.0033389012655149486,0.0,0.0,0.0004824799562865856,0.0014897255526431508,-0.0017137964777345083,0.0020026708963101214
