date,USTRADE,M2REAL,S&P: indust,USGOOD,IPMAT,PERMIT,IPFINAL,RETAILx,NDMANEMP,BAAFFM,AAA,EXUSUKx,GS1,CONSPI,UEMP27OV,SRVPRD,BUSLOANS,IPBUSEQ,GS5,T1YFFM,M1SL,DPCERA3M086SBEA,PERMITW,BUSINVx,HOUSTNE,TB3SMFFM,S&P PE ratio,EXSZUSx,PERMITMW,HOUSTMW,UMCSENTx,FEDFUNDS,BAA,AMDMUOx,NONBORRES,NONREVSL,RPI,ACOGNO,IPCONGD,IPFUELS,AAAFFM,CES0600000008,TB3MS,CES0600000007,UNRATE,USTPU,GS10,HWIURATIO,CE16OV,CES3000000008,UEMPLT5,MANEMP,HOUST,UEMP5TO14,HOUSTW,AWOTMAN,DTCTHFNM,IPNMAT,DMANEMP,S&P 500,IPDCONGD,IPMANSICS,AMDMNOx,S&P div yield,CMRMTSPLx,CLAIMSx,USCONS,DTCOLNVHFNM,PAYEMS,T10YFFM,AWHMAN,ANDENOx,ISRATIOx,EXCAUSx,CES2000000008,HWI,CES1021000001,UEMPMEAN,HOUSTS,IPDMAT,M2SL,TB6MS,USFIRE,EXJPUSx,TB6SMFFM,UEMP15OV,PERMITS,USWTRADE,W875RX1,REALLN,IPNCONGD,UEMP15T26,USGOVT,IPFPNSS,PERMITNE,CP3Mx,CUMFNS,INDPRO,TOTRESNS,COMPAPFFx,CLF16OV,T5YFFM,INVEST,WPSFD49207,WPSFD49502,WPSID61,WPSID62,OILPRICEx,PPICMM,CPIAUCSL,CPIAPPSL,CPITRNSL,CPIMEDSL,CUSR0000SAC,CUSR0000SAD,CUSR0000SAS,CPIULFSL,CUSR0000SA0L2,CUSR0000SA0L5,PCEPI,DDURRG3M086SBEA,DNDGRG3M086SBEA,DSERRG3M086SBEA
1959-11-01,5503.7,1012.3,61.46,19108.0,19.9353,,22.864,18356.08045,6378.0,1.26,4.56,2.8027,4.81,0.133678483,477.0,34526.0,38.6978,8.7132,4.75,0.81,140.4,17.926,,88786.25667,246.0,0.15,17.65735595,4.3403,,326.0,93.8,4.0,5.26,46544.2604,17800.0,54.79481,2514.248,,31.8164,34.8669,0.56,2.17,4.15,39.6,5.8,11014.0,4.53,0.40394704,64530.0,2.07,1745.0,15300.0,1416.0,1205.0,344.0,2.5,13889.0,32.3501,8922.0,57.23,17.0921,21.0499,13876.58909,3.185968897,283561.474,350763.0,3025.0,7448.0,53634.0,0.53,39.9,,1.590993378,0.9504,2.57,1617.0,686.0,13.1,500.0,11.5501,297.1,4.54,2483.0,360.2305,0.54,982.0,,2650.0,2360.6,27.1343,39.7457,505.0,8284.0,24.0013,,4.67,78.5051,22.2307,18.6,0.67,68533.0,0.75,75.8793,-0.003025720916537189,-0.003016593539425738,0.003241493924170502,-0.0065359709797854215,0.0,0.02086513846396132,0.0,0.0,0.0,0.004597709248629567,0.0,0.0,0.0,0.0,0.0,0.0,0.0006135345919187074,0.000787684161889679,-0.0016718684233092418,0.002580424621235089
1959-12-01,5527.9,1012.6,63.56,19425.0,22.0686,,23.4156,18271.03618,6384.0,1.29,4.58,2.7984,5.14,0.135095707,467.0,34749.0,39.2932,8.8421,5.01,1.15,139.9,17.906,,89750.68934,256.0,0.5,18.00127287,4.324,,395.0,,3.99,5.28,46134.12839,18000.0,56.01068,2540.011,,32.8589,34.3947,0.59,2.2,4.49,40.0,5.3,11068.0,4.69,0.422940049,65341.0,2.11,1657.0,15573.0,1601.0,1122.0,358.0,2.7,14058.0,33.1532,9189.0,59.06,19.2746,22.4839,15165.11607,3.098543854,297998.3962,271771.0,3058.0,7389.0,54174.0,0.7,40.3,,1.56,0.9513,2.56,1545.0,694.5,13.1,592.0,13.6688,297.8,4.85,2491.0,360.2305,0.86,920.0,,2661.7,2387.6,27.5059,39.8824,453.0,8368.0,24.719,,4.88,83.5682,23.605,19.0,0.89,68994.0,1.02,76.1711,0.0,0.0,0.0,-0.006578971098042619,0.0,-0.005917177028088361,0.0020422062917981876,0.0,0.0,0.0,0.0,0.0,0.004228336109521003,0.003395589001138344,0.0032206147000422014,0.0033389012655149486,0.0011646796915290025,0.0004548237636345931,0.00016731267990266474,0.0021452790653420095
1960-01-01,5554.1,1015.3,62.27,19491.0,22.7062,1092.0,24.1051,18763.67069,6398.0,1.35,4.61,2.7998,5.03,0.134750012,465.0,34783.0,39.6291,9.1692,4.92,1.04,140.0,17.956,262.0,90520.28713,274.0,0.36,17.54713756,4.3268,253.0,358.0,,3.99,5.34,44858.90398,18000.0,56.01558,2548.137,,33.9015,33.9618,0.62,2.22,4.35,40.1,5.2,11095.0,4.72,0.545228216,65347.0,2.13,1638.0,15687.0,1460.0,1045.0,322.0,3.0,14063.0,33.6623,9289.0,58.03,21.3835,23.0985,14584.80867,3.216732724,303094.4781,276008.0,3021.0,7362.0,54274.0,0.73,40.6,,1.549668874,0.9532,2.57,1971.0,686.0,13.5,506.0,14.2132,298.2,4.74,2496.0,360.3604,0.75,915.0,331.0,2657.9,2398.7,27.623,40.0647,450.0,8307.0,25.3219,246.0,4.91,85.5616,24.2247,18.8,0.92,68962.0,0.93,75.4515,0.003025720916537189,0.003016593539425738,-0.003241493924170502,0.003294895896852612,0.0,0.014727806710243652,-0.0013610073553746993,0.0,-0.0033277900926744763,0.004576667027411663,0.0,0.0,0.0,0.0033840979842403307,0.0,-0.0033389012655149486,-0.0005515212935094382,-0.002135967336939437,-0.0016185297240567387,0.0008568246604223617
1960-02-01,5578.0,1014.6,59.6,19605.0,22.4119,1088.0,24.0223,18833.15808,6407.0,1.37,4.56,2.8033,4.66,0.13529676,429.0,34908.0,39.7872,9.2286,4.69,0.69,139.9,18.034,295.0,91533.42853,269.0,-0.01,16.64332894,4.3376,256.0,383.0,100.0,3.97,5.34,43828.80497,17400.0,56.36463,2551.05,,33.5154,34.316,0.59,2.23,3.96,39.7,4.8,11130.0,4.49,0.592069691,65620.0,2.14,1431.0,15765.0,1503.0,1034.0,364.0,2.8,14144.0,33.4561,9358.0,55.78,21.0893,22.9193,14535.90107,3.412208677,307481.8465,270543.0,3053.0,7396.0,54513.0,0.52,40.3,,1.570331126,0.9517,2.59,1971.0,690.9,13.1,487.0,13.9778,298.4,4.3,2506.0,360.6203,0.33,841.0,305.0,2662.6,2400.9,27.696,39.6545,412.0,8326.0,25.1784,232.0,4.66,84.6108,24.0092,18.2,0.69,68949.0,0.72,73.3363,0.0,0.0,0.003241493924170502,0.0,0.0,0.00291971010333425,0.0013610073553746993,0.004405293467916405,0.0,0.0045558165358610125,-0.00298953884836628,0.0,0.004210532536343514,0.0,0.0,0.0033389012655149486,0.001041507216217763,0.0016286505942284535,5.5855000433258084e-05,0.0017114500155543944
1960-03-01,5573.0,1017.7,58.71,19373.0,22.0441,955.0,23.9948,18812.41558,6406.0,1.41,4.49,2.8059,4.02,0.1361659,440.0,35081.0,40.018,9.2485,4.31,0.18,139.8,18.289,327.0,92283.54283,146.0,-0.53,16.29469522,4.3369,189.0,206.0,,3.84,5.25,42848.30333,17400.0,56.86288,2555.924,,33.554,34.6702,0.65,2.24,3.31,39.5,5.4,11117.0,4.25,0.505904455,64673.0,2.14,1666.0,15707.0,1109.0,1120.0,329.0,2.7,14239.0,33.4707,9301.0,55.02,20.6724,22.6376,14375.07033,3.525990549,298983.9619,308942.0,2881.0,7456.0,54454.0,0.41,40.0,,1.601324503,0.951,2.69,1885.0,689.2,13.0,428.0,13.5364,299.3,3.61,2513.0,360.6203,-0.23,959.0,273.0,2666.8,2403.1,27.7862,40.0192,519.0,8525.0,25.0922,166.0,4.49,83.2421,23.7936,18.0,0.65,68399.0,0.47,71.5296,0.009022617599637073,0.011976191046715545,0.0,0.009820046180975428,0.0,-0.00291971010333425,0.0,0.0,-0.0033389012655149486,0.004535155165390936,0.00298953884836628,-0.0026007817000577305,0.004192878260036004,0.0,0.0,0.0,0.0005509473372504736,-0.0029264637860872966,0.0018414669973076947,0.0005983161852061158
1960-04-01,5671.2,1015.9,59.46,19446.0,21.5292,1016.0,24.0223,19306.08721,6412.0,1.28,4.45,2.8095,4.04,0.137212078,431.0,35367.0,40.5152,9.1493,4.29,0.12,139.6,18.572,297.0,92293.28458,218.0,-0.69,16.35770331,4.3388,244.0,288.0,,3.92,5.2,42054.74558,17500.0,57.7114,2564.677,,33.7856,35.7327,0.53,2.23,3.23,39.8,5.2,11279.0,4.28,0.509668508,65959.0,2.14,1735.0,15654.0,1289.0,1002.0,317.0,2.3,14413.0,33.1775,9242.0,55.73,20.6479,22.4583,14220.82331,3.48704468,301936.3997,299584.0,3004.0,7582.0,54813.0,0.36,40.0,,1.590993378,0.963,2.61,1845.0,692.9,12.6,466.0,13.0509,300.1,3.55,2520.0,360.2305,-0.37,896.0,286.0,2677.3,2411.8,27.8319,40.4294,465.0,8534.0,25.1497,189.0,4.16,82.2593,23.605,18.1,0.24,69579.0,0.37,71.4718,0.0,0.0,-0.003241493924170502,0.0032520353863776386,0.0,-0.0029282597790887266,0.004410524537330041,0.0021953905634357618,0.0,0.0045146803545268455,0.0029806281381379307,-0.002607563407080793,0.0,0.0,0.003210275630248116,0.0033277900926744763,0.0036652453982961575,0.00119264781921391,0.006280066212013047,0.002048656286298467
1960-05-01,5596.8,1017.6,58.84,19374.0,21.333,1052.0,24.1878,19017.76638,6406.0,1.43,4.46,2.806,4.21,0.137292182,389.0,35101.0,40.8926,9.1791,4.49,0.36,139.6,18.198,286.0,92848.564,215.0,-0.56,16.17449529,4.3245,240.0,298.0,93.3,3.85,5.28,41591.20103,17700.0,57.95103,2570.841,,33.9787,34.7489,0.61,2.24,3.29,39.6,5.1,11157.0,4.35,0.510507145,66057.0,2.14,1718.0,15575.0,1271.0,1074.0,300.0,2.6,14559.0,33.2294,9169.0,55.22,20.844,22.3303,14392.94042,3.525298805,292564.7115,317341.0,3021.0,7673.0,54475.0,0.5,40.1,,1.621986755,0.9781,2.64,1822.0,685.8,11.9,458.0,12.8743,300.9,3.58,2523.0,360.4903,-0.27,797.0,302.0,2671.7,2417.7,27.8235,40.5661,408.0,8432.0,25.2932,224.0,4.25,81.4711,23.578,18.2,0.4,69626.0,0.64,71.6858,0.0,0.0,0.0,0.0,0.0,0.0,0.001015056761151989,0.0021905813798186458,-0.003350086885281822,0.0,0.0,-0.002614380574070818,0.004175371410480633,0.0,0.0032000027306708922,0.0,0.001036048482228491,-0.00010517643356422468,-0.00044331154444288146,0.0026399845011355616
1960-06-01,5594.8,1020.9,61.06,19240.0,20.9897,958.0,23.912,18991.83825,6388.0,1.94,4.45,2.8027,3.36,0.138161524,396.0,35108.0,41.3564,9.0601,4.12,0.04,139.6,18.194,284.0,93053.14063,208.0,-0.86,16.73863965,4.315,213.0,323.0,,3.32,5.26,41404.25714,17900.0,58.38706,2572.869,,33.747,34.5915,1.13,2.24,2.46,39.5,5.4,11147.0,4.15,0.473181094,66168.0,2.14,1738.0,15466.0,1247.0,1182.0,308.0,2.4,14816.0,33.2586,9078.0,57.26,20.6233,22.0742,14668.51589,3.405518687,295087.4204,321768.0,2999.0,7805.0,54348.0,0.83,39.9,,1.632317881,0.9824,2.64,1782.0,682.0,11.9,408.0,12.4623,302.3,2.74,2528.0,361.2717,-0.58,854.0,285.0,2668.0,2417.1,27.7933,40.3382,458.0,8432.0,25.0061,176.0,3.81,80.2236,23.2816,18.3,0.49,69934.0,0.8,71.1864,0.0,0.0,0.003241493924170502,-0.013072081567353067,0.0,0.0029282597790887266,0.0013518082491144057,0.0,0.0,0.0,0.0,-0.0026212334798740855,0.0,0.0,0.0,0.0,0.0004262964042509587,-0.002738477293303454,-0.0002217294909310219,0.0019542042839191254
1960-07-01,5597.3,1029.1,59.25,19170.0,21.0142,999.0,23.7741,18801.0072,6378.0,1.99,4.41,2.8084,3.2,0.138520891,400.0,35136.0,41.3958,8.9511,3.79,-0.03,140.2,18.231,288.0,93423.32691,198.0,-0.93,16.40282021,4.3135,224.0,306.0,,3.23,5.22,40797.64328,18100.0,58.74671,2577.579,,33.4381,35.4572,1.18,2.25,2.3,39.6,5.5,11142.0,3.9,0.447601668,65909.0,2.14,1709.0,15413.0,1197.0,1184.0,299.0,2.4,15028.0,32.9829,9035.0,55.84,19.8386,22.023,14169.09412,3.492120344,293071.1233,334039.0,3002.0,7853.0,54306.0,0.67,39.9,,1.642649007,0.9786,2.66,1717.0,663.1,12.6,394.0,12.5359,304.1,2.71,2536.0,359.3245,-0.52,921.0,268.0,2667.0,2421.7,27.8032,40.4294,521.0,8442.0,24.8625,219.0,3.39,79.7275,23.2008,18.5,0.16,69745.0,0.56,73.002,0.00298953884836628,0.002971770389157413,-0.003241493924170502,0.0,0.0,0.0,-0.002028398261392894,0.0021857932199798036,0.0,0.004494389587839098,-0.0029806281381379307,0.0,0.004158010148663571,0.003372684478639254,0.0,0.0,0.0017641516878805774,0.00010546483636364457,0.001606426048273768,0.0024585659452887043
1960-08-01,5592.3,1036.5,59.96,19105.0,20.9162,994.0,23.7741,18865.30897,6353.0,2.1,4.28,2.8102,2.95,0.138993516,410.0,35167.0,41.3249,8.8321,3.62,-0.03,141.3,18.213,286.0,93247.97551,229.0,-0.68,16.6785834,4.3107,230.0,283.0,97.2,2.98,5.08,41114.30334,18200.0,58.94715,2573.388,,33.5154,35.1818,1.3,2.26,2.3,39.4,5.6,11141.0,3.8,0.429802332,65895.0,2.15,1746.0,15360.0,1344.0,1287.0,353.0,2.4,15208.0,32.8096,9007.0,56.51,20.0593,21.9206,15031.56072,3.450716687,292706.2447,361521.0,2973.0,7881.0,54272.0,0.82,39.7,,1.652980133,0.9699,2.68,1696.0,682.8,12.2,479.0,12.4623,306.9,2.59,2543.0,358.8088,-0.39,927.0,270.0,2691.3,2415.5,27.8468,40.4294,517.0,8472.0,24.8051,208.0,3.34,79.0505,23.1738,18.5,0.36,69841.0,0.64,73.0803,-0.00298953884836628,-0.002971770389157413,0.0,-0.01993421490081726,0.0,0.0,0.002028398261392894,0.0,0.0,0.0,0.0029806281381379307,0.0,0.0,0.0,0.0,0.0033167526259938462,0.0017003708475300527,0.00022846899511463903,0.002211534046715702,0.0016920477810247192
1960-09-01,5591.1,1041.5,57.96,19057.0,20.5729,984.0,23.6362,18847.67784,6345.0,2.41,4.25,2.8127,3.07,0.139714403,466.0,35170.0,41.4006,8.7528,3.61,0.47,141.2,18.3,295.0,93403.84342,194.0,-0.12,16.25687907,4.3068,220.0,292.0,,2.6,5.01,41223.03602,18300.0,59.36465,2576.666,,33.3609,35.1818,1.65,2.26,2.48,39.1,5.5,11124.0,3.8,0.419927909,66267.0,2.16,1677.0,15330.0,1097.0,1213.0,227.0,2.3,15282.0,32.5781,8985.0,54.81,19.8141,21.6901,14926.22129,3.557744937,297445.2652,353888.0,2959.0,7854.0,54227.0,1.2,39.4,,1.632317881,0.9726,2.68,1631.0,678.3,12.9,384.0,12.3005,308.4,2.83,2549.0,358.8088,0.23,982.0,264.0,2676.7,2416.2,27.9041,40.2926,516.0,8494.0,24.6042,205.0,3.39,77.9187,22.9313,18.6,0.79,70151.0,1.01,74.0062,0.0,0.002971770389157413,0.0,0.006688988150796771,0.0,0.0,0.0,0.002181025946360382,-0.006734032181344052,0.0044742803949211485,0.0,-0.005263170044274457,0.004140792666031512,0.0,0.0,0.0,0.0006065752945900726,-0.004385160903708218,0.0005521201553682076,0.0021110415270730876
1960-10-01,5596.8,1040.3,56.9,18952.0,20.4993,972.0,23.7465,19013.61788,6329.0,2.64,4.3,2.8116,3.04,0.139744528,566.0,35190.0,41.5247,8.6834,3.76,0.57,140.9,18.389,281.0,93325.90946,286.0,-0.17,15.90630226,4.3083,232.0,272.0,,2.47,5.11,40473.35285,18600.0,59.62899,2584.282,,33.7084,35.3785,1.83,2.27,2.3,39.4,6.1,11117.0,3.89,0.367826905,65632.0,2.16,1766.0,15231.0,1246.0,1282.0,302.0,2.4,15276.0,32.3816,8902.0,53.73,20.0348,21.6645,13829.56256,3.629257398,291831.4764,375119.0,2956.0,7812.0,54142.0,1.42,39.7,,1.642649007,0.9787,2.69,1564.0,677.2,13.5,386.0,12.1533,309.5,2.73,2548.0,358.8088,0.26,1189.0,263.0,2672.0,2423.8,27.9869,40.7029,623.0,8502.0,24.7477,196.0,3.3,77.5287,22.9044,18.8,0.83,69884.0,1.29,75.8775,0.008941937375661624,0.008862687257845447,0.0,0.006644542718668323,0.0,0.00291971010333425,0.004716989878138733,0.002176279422595684,0.0,0.0,0.002971770389157413,0.0,0.0,0.0,0.0031897953681001567,0.0033057881344995543,0.0011514803854035804,-0.0008475474604185962,0.001654533799012814,0.0011802395569993074
1960-11-01,5575.0,1044.0,58.89,18799.0,19.9599,979.0,23.4707,18741.89106,6310.0,2.64,4.31,2.8136,3.08,0.140450411,550.0,35162.0,41.6827,8.6636,3.81,0.64,140.9,18.325,277.0,93374.61818,302.0,-0.07,16.50003961,4.3074,223.0,277.0,90.1,2.44,5.08,40035.56078,18900.0,59.87401,2573.347,,33.0906,34.8276,1.87,2.26,2.37,39.0,6.1,11076.0,3.93,0.355658199,66109.0,2.15,1718.0,15112.0,1246.0,1367.0,276.0,2.1,15307.0,32.0425,8802.0,55.47,19.3727,21.2548,13856.83795,3.515413737,288986.8774,383790.0,2936.0,7769.0,53961.0,1.49,39.3,,1.652980133,0.9768,2.69,1540.0,666.3,13.9,391.0,11.6384,310.9,2.66,2557.0,359.9712,0.22,1223.0,274.0,2667.4,2409.9,27.9885,40.2926,673.0,8516.0,24.4893,205.0,3.28,75.7724,22.581,19.0,0.84,70439.0,1.37,77.0858,0.0,0.0,-0.0032520353863776386,0.0,0.0,-0.026589454189239525,0.001007895264224068,-0.002176279422595684,0.0,0.004454350349380132,0.0029629651306568583,-0.002642009462838768,0.004123717183861952,0.0,0.0031796529173795385,0.0,0.003325777819822573,0.0065322308847441946,0.0035205493207959293,0.0023563084200208806
1960-12-01,5564.1,1048.0,60.22,18548.0,19.4204,951.0,23.1673,18604.99052,6266.0,3.12,4.35,2.8074,2.86,0.141435698,554.0,35194.0,42.1051,8.4654,3.67,0.88,140.7,18.1,264.0,92273.80109,145.0,0.27,16.97122938,4.3057,238.0,247.0,,1.98,5.1,39725.57728,19200.0,60.02531,2561.458,,32.8589,35.0637,2.37,2.26,2.25,38.0,6.6,11045.0,3.84,0.317738791,65778.0,2.16,2102.0,14947.0,1063.0,1468.0,319.0,2.0,15435.0,31.9538,8681.0,56.8,18.7106,20.8962,14035.53877,3.433098592,291253.5361,372391.0,2862.0,7703.0,53742.0,1.86,38.4,,1.642649007,0.9825,2.71,1467.0,658.0,12.4,352.0,11.094,312.4,2.5,2560.0,359.5829,0.52,1142.0,280.0,2663.6,2395.8,28.1212,40.2471,588.0,8597.0,24.1448,169.0,3.23,74.2557,22.1499,19.3,1.25,70395.0,1.69,78.2554,-0.002971770389157413,-0.005899722127188589,0.0,0.0033057881344995543,0.0,-0.012048338516174262,0.001006880434117008,0.0,0.003372684478639254,0.004434597067866086,0.0029542118974315024,0.002642009462838768,0.0,0.0033613477027047978,0.0031695747612792147,0.003294895896852612,0.00024144383530089186,-0.0072390695782482695,0.0014266903210122805,0.00117607540437481
1961-01-01,5565.5,1052.6,63.2,18508.0,19.592,969.0,23.1122,18619.51027,6271.0,3.65,4.32,2.8064,2.81,0.141657366,640.0,35175.0,42.0358,8.5248,3.67,1.36,141.1,18.145,286.0,91991.29051,148.0,0.79,17.91780742,4.3066,236.0,311.0,,1.45,5.1,39516.69609,19300.0,60.67185,2584.569,,32.5887,35.3785,2.87,2.27,2.24,39.2,6.6,11038.0,3.84,0.314279598,65776.0,2.16,1884.0,14863.0,1183.0,1477.0,294.0,2.1,15317.0,32.0816,8592.0,59.72,18.024,20.9218,13253.95781,3.259661755,280932.4012,380579.0,2909.0,7562.0,53683.0,2.39,39.3,,1.663311258,0.9931,2.72,1468.0,652.4,13.7,430.0,11.2264,314.1,2.47,2565.0,358.9375,1.02,1328.0,275.0,2659.4,2416.7,28.1882,40.3838,688.0,8564.0,24.1161,172.0,2.98,74.1095,22.1768,19.3,1.53,70447.0,2.22,79.3604,0.0,0.0,-0.0032626456348161526,0.003294895896852612,0.0,-0.02144033123786926,0.001005867645580416,0.002176279422595684,0.0,0.0,-0.0029542118974315024,-0.002642009462838768,0.00410678195265346,0.0,0.0,0.0,0.00012070006049658133,0.002401215885909913,-0.00021935837762754318,-8.395953155471148e-05
1961-02-01,5535.4,1060.7,65.71,18418.0,19.4449,961.0,23.1122,18553.13426,6269.0,2.53,4.27,2.7999,2.93,0.140158331,665.0,35139.0,41.9503,8.4455,3.66,0.39,141.6,18.212,276.0,91776.97214,226.0,-0.12,18.76447098,4.3208,251.0,268.0,91.6,2.54,5.07,39613.02943,18800.0,60.31013,2594.453,,32.7817,36.8346,1.73,2.28,2.42,39.2,6.9,10991.0,3.78,0.298634106,65588.0,2.16,2037.0,14801.0,1226.0,1407.0,288.0,2.1,15216.0,32.23,8532.0,62.17,17.9259,20.8194,13584.08406,3.125832395,284361.9845,433704.0,2888.0,7433.0,53557.0,1.24,39.4,,1.652980133,0.9898,2.72,1443.0,646.3,13.6,444.0,11.0498,316.5,2.6,2567.0,358.9375,0.06,1416.0,258.0,2653.8,2416.9,28.2445,40.6573,751.0,8587.0,24.1448,176.0,3.03,73.512,22.1499,19.0,0.49,70420.0,1.12,79.6115,0.002971770389157413,0.005899722127188589,0.0032626456348161526,0.0032840752011900065,0.0,0.0,0.0,0.0,0.0033613477027047978,0.004415018209116717,0.0,0.002642009462838768,0.0,0.003350086885281822,0.0,0.0,0.0009650763762487635,0.0003350054249313672,0.0004934887008993805,0.0015101940952284565
1961-03-01,5577.6,1066.7,67.83,18438.0,19.6166,1000.0,23.1398,18749.15093,6275.0,3.0,4.22,2.7975,2.88,0.139975596,694.0,35221.0,42.0518,8.4356,3.6,0.86,141.9,18.438,288.0,91260.65969,227.0,0.37,19.49331526,4.3208,229.0,314.0,,2.02,5.02,39379.34956,18700.0,60.45546,2605.019,,32.7817,34.9456,2.2,2.28,2.39,39.1,6.9,11011.0,3.74,0.303523594,65850.0,2.16,1863.0,14802.0,1312.0,1476.0,343.0,2.1,15092.0,32.8696,8527.0,64.12,17.9259,20.9731,13613.24051,3.025577043,291130.6802,382956.0,2910.0,7315.0,53659.0,1.72,39.5,,1.611655629,0.9875,2.74,1473.0,644.6,14.1,428.0,11.0645,318.3,2.54,2567.0,358.9375,0.52,1463.0,282.0,2652.4,2428.8,28.3627,40.6573,769.0,8611.0,24.2596,201.0,3.03,73.8637,22.2846,18.8,1.01,70703.0,1.58,79.0048,-0.002971770389157413,-0.005899722127188589,0.0032520353863776386,-0.006578971098042619,0.0,0.0030911925696726072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005427408545708445,0.0005992034298634152,-0.0021402120942051184,0.00033528919006453606
1961-04-01,5515.0,1073.1,69.64,18432.0,20.2051,1002.0,23.5259,18417.27084,6273.0,3.52,4.25,2.7981,2.88,0.138903746,802.0,35195.0,42.2127,8.5248,3.57,1.39,142.1,18.447,292.0,91260.65969,228.0,0.8,20.19022178,4.3249,213.0,245.0,,1.49,5.01,39728.43867,18800.0,60.07587,2610.677,,33.554,34.985,2.76,2.29,2.29,39.1,7.0,10973.0,3.78,0.301655426,65374.0,2.18,1729.0,14825.0,1166.0,1427.0,278.0,2.2,15055.0,33.3011,8552.0,65.83,19.2256,21.4596,14422.09687,2.946984657,282782.5177,382747.0,2883.0,7243.0,53627.0,2.29,39.5,,1.632317881,0.989,2.76,1476.0,639.6,15.5,415.0,11.5795,319.9,2.47,2573.0,360.7504,0.98,1598.0,292.0,2649.0,2437.2,28.3899,41.0219,796.0,8629.0,24.6329,205.0,2.91,75.3829,22.7427,18.9,1.42,70267.0,2.08,78.9843,-0.005970166986504211,-0.0059347355198142715,-0.0032520353863776386,-0.0033057881344995543,0.0,0.0030816665374082675,-0.001005867645580416,-0.002176279422595684,0.0,0.00439561147303813,0.0,0.0,0.004089985251525263,-0.003350086885281822,0.0,0.0,-0.0006033910760514516,0.002129551399217,-0.004570115048928347,0.0020930142849411304
1961-05-01,5535.2,1079.8,70.34,18523.0,20.8181,1027.0,23.7189,18694.18329,6275.0,3.03,4.27,2.794,2.87,0.137995162,859.0,35263.0,42.1342,8.5348,3.47,0.89,142.7,18.559,296.0,91328.8519,230.0,0.31,20.55897407,4.3288,222.0,269.0,92.5,1.98,5.01,39975.47167,18800.0,60.17969,2630.983,,33.9401,35.2211,2.29,2.3,2.29,39.3,7.1,10976.0,3.71,0.308015191,65449.0,2.19,1748.0,14932.0,1228.0,1432.0,268.0,2.2,15040.0,33.7696,8657.0,66.5,19.8386,21.7925,14598.91663,2.917293233,290936.6238,358345.0,2866.0,7200.0,53786.0,1.73,39.7,,1.611655629,0.9876,2.77,1541.0,639.7,15.6,461.0,12.1239,322.2,2.45,2580.0,361.9254,0.47,1686.0,290.0,2651.4,2451.7,28.4546,41.2954,827.0,8664.0,24.8051,219.0,2.76,76.356,23.093,18.9,0.78,70452.0,1.49,79.559,-0.00299850299625648,-0.005970166986504211,-0.0032626456348161526,-0.009983443984183271,0.0,0.02130978658675131,0.001005867645580416,0.002176279422595684,0.006688988150796771,0.0,0.0,0.002635047638004817,0.0,0.003350086885281822,0.0,0.0,0.0005430683494460631,0.0023706056143355525,-0.0008833922835971286,0.0012537090530093664
1961-06-01,5551.4,1086.8,69.48,18618.0,21.1368,1070.0,23.9396,18833.15808,6293.0,3.3,4.33,2.7898,3.06,0.136968786,928.0,35359.0,42.4519,8.6041,3.81,1.33,142.9,18.604,324.0,91241.1762,263.0,0.6,20.43799389,4.3208,220.0,283.0,,1.73,5.03,40080.38916,19000.0,60.33475,2655.755,,34.3262,34.1586,2.6,2.31,2.33,39.6,6.9,10993.0,3.88,0.31975435,65993.0,2.2,1841.0,14981.0,1382.0,1419.0,342.0,2.3,15140.0,34.1064,8688.0,65.62,20.5007,22.1254,14936.56713,2.956415727,296194.9266,331716.0,2907.0,7210.0,53977.0,2.15,40.0,,1.580662252,1.0053,2.79,1562.0,642.4,16.2,494.0,12.4182,324.3,2.54,2587.0,361.9254,0.81,1651.0,305.0,2651.1,2471.4,28.6988,41.4778,723.0,8688.0,25.0635,221.0,2.91,77.3241,23.4164,19.0,1.18,70878.0,2.08,81.274,0.0,0.0,-0.003273325344969269,-0.013468217050866205,0.0,0.006006024060211335,0.0,0.0,0.0033277900926744763,0.004376374599798893,0.0,0.0026281224062696396,0.0,0.0033389012655149486,0.0,0.0,0.0004824799562865856,0.0014897255526431508,-0.0017137964777345083,0.0020026708963101214
